unique_id,code,subject,term,name,prereqs,postreqs
25517,AFRI 1360,AFRI,202020,"Africana Studies: Knowledge, Texts and Methodology",[],[]
27237,AFRI 1941,AFRI,202020,Archiving the African Diaspora: The Life and Works of Anani Dzidzienyo,[],[]
27373,AFRI 2005,AFRI,202020,"Monuments, Counter-Monuments, and the Representation of the Slave Past",[],[]
26402,AFRI 2020,AFRI,202020,Afro-pessimism and Its Kin,[],[]
24251,AFRI 2970,AFRI,202020,Preliminary Examination Preparation,[],[]
24252,AFRI 2990,AFRI,202020,Thesis Preparation,[],[]
27013,AFRI XLIST,AFRI,202020,Courses of Interest to Concentrators in Africana Studies,[],[]
16996,AFRI 0090,AFRI,202010,An Introduction to Africana Studies,[],[]
16998,AFRI 0670,AFRI,202010,Global Black Radicalism,[],[]
18177,AFRI 0690,AFRI,202010,"Gospel Titans, Divas, and Dynasties",[],[]
18227,AFRI 0840,AFRI,202010,"Monuments, History, and Memory in the United States",[],[]
17670,AFRI 0850,AFRI,202010,The Politics of Gender in the Caribbean Novel,[],[]
17000,AFRI 0980,AFRI,202010,Fela Kuti: African Freedom from Afrobeat to Afrobeats,[],[]
18038,AFRI 1050A,AFRI,202010,Advanced RPM Playwriting,[],[]
18039,AFRI 1050D,AFRI,202010,Intermediate RPM Playwriting,[],[]
18040,AFRI 1050E,AFRI,202010,RPM Playwriting,[],[]
17001,AFRI 1060U,AFRI,202010,An Introduction to Africa,[],[]
17002,AFRI 1110,AFRI,202010,Voices Beneath the Veil,[],[]
17003,AFRI 1210,AFRI,202010,Afro-Brazilians and the Brazilian Polity,[],[]
18693,AFRI 1310,AFRI,202010,Say Her Name: Black Women and the Carceral Experience Since 1865,[],[]
18438,AFRI 1460,AFRI,202010,Tell the Story: The Afro-Diasporic Experience Through Documentary Film,[],[]
17004,AFRI 1920,AFRI,202010,Health Inequality in Historical Perspective,[],[]
17005,AFRI 2001,AFRI,202010,Theories of Africana Thought: Intellectual History and Critical Theory,[],[]
17636,AFRI 2101,AFRI,202010,Methods in Africana Studies,[],[]
17659,AFRI 2300,AFRI,202010,"Black Critique: Black Critical Theory - History, Literature, Politics, the Human Sciences of Being",[],[]
15439,AFRI 2970,AFRI,202010,Preliminary Examination Preparation,[],[]
15440,AFRI 2990,AFRI,202010,Thesis Preparation,[],[]
17305,AFRI XLIST,AFRI,202010,Courses of Interest to Concentrators in Africana Studies,[],[]
60047,AFRI 0500,AFRI,202000,"Globalization, Media and Culture",[],[]
26664,AFRI 0830,AFRI,201920,How Structural Racism Works,[],[]
25745,AFRI 0990,AFRI,201920,Black Lavender: Black Gay/Lesbian Plays/Dramatic Constructions in the American Theatre,[],[]
25776,AFRI 1050A,AFRI,201920,Advanced RPM Playwriting,[],[]
25778,AFRI 1050D,AFRI,201920,Intermediate RPM Playwriting,[],[]
25779,AFRI 1050E,AFRI,201920,RPM Playwriting,[],[]
25743,AFRI 1060E,AFRI,201920,West African Writers and Political Kingdom,[],[]
26695,AFRI 1065,AFRI,201920,Performing Africa,[],[]
26678,AFRI 1075,AFRI,201920,"Providence Housing Ecosystem, Development, Displacement and Gentrification",[],[]
26472,AFRI 1100C,AFRI,201920,Racial Slavery and Empire in an Age of Global Capital,[],[]
25748,AFRI 1100X,AFRI,201920,"Black Speculative Fiction: World-Making and Alternative Universes, Science Fiction and Fantasy",[],[]
25744,AFRI 1150,AFRI,201920,Afro-Caribbean Philosophy,[],[]
26965,AFRI 1275,AFRI,201920,"Memory, Movements, and Mississippi",[],[]
26465,AFRI 1330,AFRI,201920,Africana Studies Junior Seminar,[],[]
25747,AFRI 1360,AFRI,201920,"Africana Studies: Knowledge, Texts and Methodology",[],[]
25749,AFRI 1930,AFRI,201920,"Race, Difference and Biomedical Research: Historical Considerations",[],[]
25753,AFRI 2002,AFRI,201920,Theories of Africana Thought: Literary and Expressive Cultures,[],[]
25798,AFRI 2102,AFRI,201920,Interdisciplinary Methods and Africana Studies,[],[]
24150,AFRI 2970,AFRI,201920,Preliminary Examination Preparation,[],[]
24151,AFRI 2990,AFRI,201920,Thesis Preparation,[],[]
26773,AFRI XLIST,AFRI,201920,Courses of Interest to Concentrators in Africana Studies,[],[]
17157,AFRI 0090,AFRI,201910,An Introduction to Africana Studies,[],[]
17158,AFRI 0110C,AFRI,201910,Autobiography of the Civil Rights Movement,[],[]
17137,AFRI 0210,AFRI,201910,Afro Latin Americans and Blackness in the Americas,[],[]
17141,AFRI 0670,AFRI,201910,Global Black Radicalism,[],[]
17144,AFRI 0980,AFRI,201910,Fela Kuti: African Freedom from Afrobeat to Afrobeats,[],[]
17196,AFRI 1020D,AFRI,201910,"Race, Rights and Rebellion",[],[]
17145,AFRI 1030,AFRI,201910,Contesting the Carceral State,[],[]
17143,AFRI 1060U,AFRI,201910,An Introduction to Africa,[],[]
17140,AFRI 1110,AFRI,201910,Voices Beneath the Veil,[],[]
17535,AFRI 1190,AFRI,201910,"Haiti: A New World, A Free World",[],[]
17138,AFRI 1210,AFRI,201910,Afro-Brazilians and the Brazilian Polity,[],[]
17142,AFRI 1920,AFRI,201910,Health Inequality in Historical Perspective,[],[]
17139,AFRI 2001,AFRI,201910,Theories of Africana Thought: Intellectual History and Critical Theory,[],[]
17546,AFRI 2300,AFRI,201910,"Black Critique: Black Critical Theory - History, Literature, Politics, the Human Sciences of Being",[],[]
15247,AFRI 2970,AFRI,201910,Preliminary Examination Preparation,[],[]
15248,AFRI 2990,AFRI,201910,Thesis Preparation,[],[]
17583,AFRI XLIST,AFRI,201910,Courses of Interest to Concentrators in Africana Studies,[],[]
60060,AFRI 0500,AFRI,201900,"Globalization, Media and Culture",[],[]
60068,AFRI 1060Z,AFRI,201900,"Race, Sexuality, and Mental Disability History",[],[]
25626,AFRI 0550,AFRI,201820,African American Health Activism from Emancipation to AIDS,[],[]
25612,AFRI 0610,AFRI,201820,Black Student Protest from Jim Crow to the Present,[],[]
25617,AFRI 0880,AFRI,201820,Hip Hop Music and Cultures,[],[]
25622,AFRI 0990,AFRI,201820,Black Lavender: Black Gay/Lesbian Plays/Dramatic Constructions in the American Theatre,[],[]
25610,AFRI 1020C,AFRI,201820,The Afro-Luso-Brazilian Triangle,[],[]
26498,AFRI 1030,AFRI,201820,Contesting the Carceral State,[],[]
25623,AFRI 1050A,AFRI,201820,Advanced RPM Playwriting,[],[]
25624,AFRI 1050D,AFRI,201820,Intermediate RPM Playwriting,[],[]
25625,AFRI 1050E,AFRI,201820,RPM Playwriting,[],[]
25611,AFRI 1060E,AFRI,201820,West African Writers and Political Kingdom,[],[]
25613,AFRI 1090,AFRI,201820,Black Freedom Struggle Since 1945,[],[]
26374,AFRI 1100B,AFRI,201820,"The Caribbean: Cultures, Politics, Histories and Literature",[],[]
25614,AFRI 1150,AFRI,201820,Afro-Caribbean Philosophy,[],[]
25615,AFRI 1360,AFRI,201820,"Africana Studies: Knowledge, Texts and Methodology",[],[]
25609,AFRI 2002,AFRI,201820,Theories of Africana Thought: Literary and Expressive Cultures,[],[]
25616,AFRI 2104,AFRI,201820,Theorizing the Black Diaspora,[],[]
24044,AFRI 2970,AFRI,201820,Preliminary Examination Preparation,[],[]
24045,AFRI 2990,AFRI,201820,Thesis Preparation,[],[]
17078,AFRI 0090,AFRI,201810,An Introduction to Africana Studies,[],[]
17086,AFRI 0670,AFRI,201810,Global Black Radicalism,[],[]
17880,AFRI 1040,AFRI,201810,"Decolonized Bodies, Spirit Bodies: Tracing the Indigenous Knowledge of Africans",[],[]
17103,AFRI 1060U,AFRI,201810,An Introduction to Africa,[],[]
17718,AFRI 1060W,AFRI,201810,"Policy, Culture and Discourse that Shape Health and Access to Healthcare",[],[]
17713,AFRI 1060X,AFRI,201810,African Development,[],[]
17090,AFRI 1060Z,AFRI,201810,"Race, Sexuality, and Mental Disability History",[],[]
17088,AFRI 1110,AFRI,201810,Voices Beneath the Veil,[],[]
17814,AFRI 1190A,AFRI,201810,"Framing Haiti: History, Culture, Politics + Literature",[],[]
17881,AFRI 1200,AFRI,201810,Gospel Music from the Church to the Streets,[],[]
17084,AFRI 1968,AFRI,201810,1968: A Year in Review,[],[]
17085,AFRI 2001,AFRI,201810,Theories of Africana Thought: Intellectual History and Critical Theory,[],[]
17715,AFRI 2010,AFRI,201810,Black Transnational Feminism,[],[]
15090,AFRI 2970,AFRI,201810,Preliminary Examination Preparation,[],[]
15091,AFRI 2990,AFRI,201810,Thesis Preparation,[],[]
17857,AFRI XLIST,AFRI,201810,Courses of Interest to Concentrators in Africana Studies,[],[]
25859,AFRI 0550,AFRI,201720,African American Health Activism from Emancipation to AIDS,[],[]
26771,AFRI 0760A,AFRI,201720,Rastafari Studies,[],[]
24259,AFRI 0990,AFRI,201720,Black Lavender: Black Gay/Lesbian Plays/Dramatic Constructions in the American Theatre,[],[]
25095,AFRI 1020C,AFRI,201720,The Afro-Luso-Brazilian Triangle,[],[]
24260,AFRI 1050A,AFRI,201720,Advanced RPM Playwriting,[],[]
24261,AFRI 1050D,AFRI,201720,Intermediate RPM Playwriting,[],[]
24262,AFRI 1050E,AFRI,201720,RPM Playwriting,[],[]
25096,AFRI 1060E,AFRI,201720,West African Writers and Political Kingdom,[],[]
26639,AFRI 1060U,AFRI,201720,An Introduction to Africa,[],[]
26728,AFRI 1100A,AFRI,201720,Comparative Identity Politics in Africa,[],[]
26775,AFRI 1100B,AFRI,201720,"The Caribbean: Cultures, Politics, Histories and Literature",[],[]
26774,AFRI 1100C,AFRI,201720,Racial Slavery and Empire in an Age of Global Capital,[],[]
24471,AFRI 1150,AFRI,201720,Afro-Caribbean Philosophy,[],[]
24258,AFRI 1360,AFRI,201720,"Africana Studies: Knowledge, Texts and Methodology",[],[]
25624,AFRI 2101,AFRI,201720,Methods in Africana Studies,[],[]
23973,AFRI 2970,AFRI,201720,Preliminary Examination Preparation,[],[]
23974,AFRI 2990,AFRI,201720,Thesis Preparation,[],[]
25494,AFRI XLIST,AFRI,201720,Courses of Interest to Concentrators in Africana Studies,[],[]
16963,AFRI 0090,AFRI,201710,An Introduction to Africana Studies,[],[]
16406,AFRI 0210,AFRI,201710,Afro Latin Americans and Blackness in the Americas,[],[]
15298,AFRI 0670,AFRI,201710,Global Black Radicalism,[],[]
17419,AFRI 1010C,AFRI,201710,"Race, Gender, Ethics and Environmental Justice",[],[]
15048,AFRI 1050V,AFRI,201710,Rhythm and Resistance,[],[]
17210,AFRI 1060X,AFRI,201710,African Development,[],[]
17240,AFRI 1060Z,AFRI,201710,"Race, Sexuality, and Mental Disability History",[],[]
15299,AFRI 1110,AFRI,201710,Voices Beneath the Veil,[],[]
16407,AFRI 1210,AFRI,201710,Afro-Brazilians and the Brazilian Polity,[],[]
15480,AFRI 2001,AFRI,201710,Theories of Africana Thought: Intellectual History and Critical Theory,[],[]
14938,AFRI 2970,AFRI,201710,Preliminary Examination Preparation,[],[]
14939,AFRI 2990,AFRI,201710,Thesis Preparation,[],[]
16396,AFRI XLIST,AFRI,201710,Courses of Interest to Concentrators in Africana Studies,[],[]
25400,AFRI 0610,AFRI,201620,Black Student Protest from Jim Crow to the Present,[],[]
25398,AFRI 0760A,AFRI,201620,Rastafarianism,[],[]
24634,AFRI 0990,AFRI,201620,Black Lavender: Black Gay/Lesbian Plays/Dramatic Constructions in the American Theatre,[],[]
24675,AFRI 1050A,AFRI,201620,Advanced RPM Playwriting,[],[]
24676,AFRI 1050D,AFRI,201620,Intermediate RPM Playwriting,[],[]
24677,AFRI 1050E,AFRI,201620,RPM Playwriting,[],[]
26207,AFRI 1050W,AFRI,201620,Transnational Hispaniola: Haiti and the Dominican Republic,[],[]
26208,AFRI 1050X,AFRI,201620,"Slavery, Materiality, and Memorialization",[],[]
24641,AFRI 1090,AFRI,201620,Black Freedom Struggle Since 1945,[],[]
26435,AFRI 1190A,AFRI,201620,"Framing Haiti: History, Culture, Politics + Literature",[],[]
24642,AFRI 1360,AFRI,201620,"Africana Studies: Knowledge, Texts and Methodology",[],[]
26718,AFRI 2002,AFRI,201620,Theories of Africana Thought: Literary and Expressive Cultures,[],[]
24639,AFRI 2102,AFRI,201620,Interdisciplinary Methods and Africana Studies,[],[]
23795,AFRI 2970,AFRI,201620,Preliminary Examination Preparation,[],[]
23796,AFRI 2990,AFRI,201620,Thesis Preparation,[],[]
25515,AFRI XLIST,AFRI,201620,Courses of Interest to Concentrators in Africana Studies,[],[]
15787,AFRI 0090,AFRI,201610,An Introduction to Africana Studies,[],[]
15784,AFRI 0210,AFRI,201610,Afro Latin Americans and Blackness in the Americas,[],[]
16566,AFRI 0670,AFRI,201610,Global Black Radicalism,[],[]
16713,AFRI 0830,AFRI,201610,How Structural Racism Works,[],[]
17147,AFRI 1010C,AFRI,201610,"Race, Gender, Ethics and Environmental Justice",[],[]
17209,AFRI 1060W,AFRI,201610,"Policy, Culture and Discourse that Shape Health and Access to Healthcare",[],[]
17206,AFRI 1060X,AFRI,201610,African Development,[],[]
17205,AFRI 1060Y,AFRI,201610,"Sex, Violence and the Policing of Black Struggle",[],[]
15774,AFRI 1110,AFRI,201610,Voices Beneath the Veil,[],[]
15785,AFRI 1210,AFRI,201610,Afro-Brazilians and the Brazilian Polity,[],[]
16529,AFRI 2001,AFRI,201610,Theories of Africana Thought: Intellectual History and Critical Theory,[],[]
17271,AFRI 2502,AFRI,201610,Race and Nation in the Spanish Caribbean,[],[]
14694,AFRI 2970,AFRI,201610,Preliminary Examination Preparation,[],[]
14695,AFRI 2990,AFRI,201610,Thesis Preparation,[],[]
16353,AFRI XLIST,AFRI,201610,Courses of Interest to Concentrators in Africana Studies,[],[]
,SIGN 0100,SIGN,202110,"American Sign Language I, II",[],[]
,SIGN 0300,SIGN,202110,American Sign Language III,[],[]
16511,SIGN 0500,SIGN,202110,American Sign Language V,[],[]
,SIGN 0100,SIGN,999999,"American Sign Language I, II",[],[]
,SIGN 0200,SIGN,999999,"American Sign Language I, II",[],[]
,SIGN 0300,SIGN,999999,American Sign Language III,[],[]
,SIGN 0400,SIGN,999999,American Sign Language IV,[],[]
16511,SIGN 0500,SIGN,999999,American Sign Language V,[],[]
60410,SIGN 0200,SIGN,202100,"American Sign Language I, II",[],[]
,SIGN 0100,SIGN,202020,"American Sign Language I, II",[],[]
,SIGN 0200,SIGN,202020,"American Sign Language I, II",[],[]
25021,SIGN 0400,SIGN,202020,American Sign Language IV,[],[]
,SIGN 0100,SIGN,202010,"American Sign Language I, II",[],[]
15811,SIGN 0300,SIGN,202010,American Sign Language III,[],[]
15810,SIGN 0500,SIGN,202010,American Sign Language V,[],[]
25068,SIGN 0200,SIGN,201920,"American Sign Language I, II",[],[]
25361,SIGN 0400,SIGN,201920,American Sign Language IV,[],[]
15464,SIGN 0100,SIGN,201910,"American Sign Language I, II",[],[]
15547,SIGN 0300,SIGN,201910,American Sign Language III,[],[]
15466,SIGN 0500,SIGN,201910,American Sign Language V,[],[]
,SIGN 0200,SIGN,201820,"American Sign Language I, II",[],[]
24181,SIGN 0400,SIGN,201820,American Sign Language IV,[],[]
,SIGN 0100,SIGN,201810,"American Sign Language I, II",[],[]
15212,SIGN 0300,SIGN,201810,American Sign Language III,[],[]
15213,SIGN 0500,SIGN,201810,American Sign Language V,[],[]
24072,SIGN 0200,SIGN,201720,"American Sign Language I, II",[],[]
24073,SIGN 0400,SIGN,201720,American Sign Language IV,[],[]
26537,SIGN 0600,SIGN,201720,American Sign Language VI,[],[]
15054,SIGN 0100,SIGN,201710,"American Sign Language I, II",[],[]
15057,SIGN 0300,SIGN,201710,American Sign Language III,[],[]
15056,SIGN 0500,SIGN,201710,American Sign Language V,[],[]
,SIGN 0200,SIGN,201620,"American Sign Language I, II",[],[]
24287,SIGN 0400,SIGN,201620,American Sign Language IV,[],[]
26653,SIGN 0650,SIGN,201620,"Language, Culture and History in the Deaf Community",[],[]
,SIGN 0100,SIGN,201610,"American Sign Language I, II",[],[]
14893,SIGN 0300,SIGN,201610,American Sign Language III,[],[]
14894,SIGN 0500,SIGN,201610,American Sign Language V,[],[]
16152,AMST 0191E,AMST,202110,"Objects as Texts: Materializing Race, Gender, and Sexuality",[],[]
18408,AMST 0310,AMST,202110,Theory and Practice of Engaged Scholarship (SOC 0310),[],[]
18347,AMST 1200X,AMST,202110,The Art and Imagination of Josephine Baker (AFRI 1200X),[],[]
18279,AMST 1600L,AMST,202110,"Nationalizing Narratives: Race, Nationalism, and the American Novel (ENGL 1710M)",[],[]
18280,AMST 1600M,AMST,202110,Contemporary Black Women's Literature (ENGL 1711L),[],[]
18281,AMST 1600N,AMST,202110,Caribbean Literature (ENGL 1762M),[],[]
18282,AMST 1600P,AMST,202110,Star Studies and Golden Age Hollywood (MCM 1204Y),[],[]
17205,AMST 1610A,AMST,202110,American Advertising: History and Consequences,[],[]
18578,AMST 1613C,AMST,202110,First Nations: The People and Cultures of Native North America to 1800 (HIST 1512),[],[]
17224,AMST 1700N,AMST,202110,"Public Memory: Testimony, Memorial, Ritual",[],[]
15794,AMST 1901B,AMST,202110,Form Matters: Contemporary Short Fiction,[],[]
18283,AMST 1903D,AMST,202110,Health Inequality in Historical Perspective (AFRI 1920),[],[]
15806,AMST 1906U,AMST,202110,Culture as History: Making the 20th Century United States,[],[]
17904,AMST 1906X,AMST,202110,Black Queer Life,[],[]
18412,AMST 1906Y,AMST,202110,Bodies at Work: Disability and Capitalism (STS 1700R),[],[]
18577,AMST 1906Z,AMST,202110,"Senior Seminar in Science, Technology and Society (STS 1900)",[],[]
15798,AMST 2010,AMST,202110,Introduction to Interdisciplinary Methods,[],[]
18003,AMST 2220Z,AMST,202110,Currents in Popular Music: Race & Sound,[],[]
18002,AMST 2221A,AMST,202110,"Accessioning, Archiving, and Antiracism: Critical and Creative Approaches",[],[]
18348,AMST 2401E,AMST,202110,Retouch: The Imaginaries of Repair (HMAN 2401E),[],[]
15788,AMST 2520,AMST,202110,American Studies: Professional Issues in American Studies,[],[]
15667,AMST 2990,AMST,202110,Thesis Preparation,[],[]
50005,AMST 1500B,AMST,202115,"Broadway Modern: Race, Gender, Class, and the American Musical",[],[]
27298,AMST 0170E,AMST,999999,Black to the Future: Race as Science Fiction,[],[]
26756,AMST 0190N,AMST,999999,Health as Morality in American Life,[],[]
16152,AMST 0191E,AMST,999999,"Objects as Texts: Materializing Race, Gender, and Sexuality",[],[]
27220,AMST 0192L,AMST,999999,"Making Metropolitan ""Man”: The Politics of Human Being in Modern Urban Space",[],[]
27244,AMST 0192M,AMST,999999,Martinique and the Black Radical Imagination,[],[]
18408,AMST 0310,AMST,999999,Theory and Practice of Engaged Scholarship (SOC 0310),[],[]
18347,AMST 1200X,AMST,999999,The Art and Imagination of Josephine Baker (AFRI 1200X),[],[]
50005,AMST 1500B,AMST,999999,"Broadway Modern: Race, Gender, Class, and the American Musical",[],[]
18279,AMST 1600L,AMST,999999,"Nationalizing Narratives: Race, Nationalism, and the American Novel (ENGL 1710M)",[],[]
18280,AMST 1600M,AMST,999999,Contemporary Black Women's Literature (ENGL 1711L),[],[]
18281,AMST 1600N,AMST,999999,Caribbean Literature (ENGL 1762M),[],[]
18282,AMST 1600P,AMST,999999,Star Studies and Golden Age Hollywood (MCM 1204Y),[],[]
17205,AMST 1610A,AMST,999999,American Advertising: History and Consequences,[],[]
25575,AMST 1611O,AMST,999999,Race and Early American Film: The Birth of an Industry,[],[]
18578,AMST 1613C,AMST,999999,First Nations: The People and Cultures of Native North America to 1800 (HIST 1512),[],[]
17224,AMST 1700N,AMST,999999,"Public Memory: Testimony, Memorial, Ritual",[],[]
26757,AMST 1700Q,AMST,999999,Latinx Digital Humanities,[],[]
24727,AMST 1800,AMST,999999,Honors Seminar,[],[]
24728,AMST 1900P,AMST,999999,Essaying Culture,[],[]
15794,AMST 1901B,AMST,999999,Form Matters: Contemporary Short Fiction,[],[]
25369,AMST 1902K,AMST,999999,Collections and Colonialism,[],[]
24832,AMST 1903A,AMST,999999,"Missing: Museums, Memorials, & Gentrification",[],[]
18283,AMST 1903D,AMST,999999,Health Inequality in Historical Perspective (AFRI 1920),[],[]
25612,AMST 1905Z,AMST,999999,Eyes on the Prize: Literary Fiction as Cultural Capital,[],[]
15806,AMST 1906U,AMST,999999,Culture as History: Making the 20th Century United States,[],[]
17904,AMST 1906X,AMST,999999,Black Queer Life,[],[]
18412,AMST 1906Y,AMST,999999,Bodies at Work: Disability and Capitalism (STS 1700R),[],[]
18577,AMST 1906Z,AMST,999999,"Senior Seminar in Science, Technology and Society (STS 1900)",[],[]
27342,AMST 1907B,AMST,999999,Indigenous Peoples and Places: How Lines Are Drawn,[],[]
15798,AMST 2010,AMST,999999,Introduction to Interdisciplinary Methods,[],[]
24861,AMST 2220Y,AMST,999999,Aesthetics of Relation: Minoritarian Gestures in the Visual Realm,[],[]
18003,AMST 2220Z,AMST,999999,Currents in Popular Music: Race & Sound,[],[]
25217,AMST 2221,AMST,999999,Museum Exhibitions,[],[]
18002,AMST 2221A,AMST,999999,"Accessioning, Archiving, and Antiracism: Critical and Creative Approaches",[],[]
18348,AMST 2401E,AMST,999999,Retouch: The Imaginaries of Repair (HMAN 2401E),[],[]
15788,AMST 2520,AMST,999999,American Studies: Professional Issues in American Studies,[],[]
25577,AMST 2525,AMST,999999,American Studies MA Capstone,[],[]
15667,AMST 2990,AMST,999999,Thesis Preparation,[],[]
60669,AMST 1110,AMST,202100,Race and Gender in Black Women’s Speculative Fiction,[],[]
60635,AMST 1200A,AMST,202100,"Scraps of the Archive: Race, Theory, Performance",[],[]
60679,AMST 1905G,AMST,202100,Literature and the Problem of Poverty (ENGL 1710K),[],[]
60370,AMST 1906L,AMST,202100,"Books, Material and Digital",[],[]
27552,AMST 0160,AMST,202020,The Lower East Side and Beyond: American Jewish History 1880-2000 (JUDS 0066),[],[]
26601,AMST 0170D,AMST,202020,Musical Youth Cultures,[],[]
26163,AMST 0192F,AMST,202020,Whose Land? Tracing History and Memory in the Native Northeast,[],[]
26506,AMST 0192I,AMST,202020,Mapping Desire: Queer Spaces in Contemporary Literature,[],[]
26014,AMST 1090,AMST,202020,Black Freedom Struggle Since 1945 (AFRI 1090),[],[]
26161,AMST 1510,AMST,202020,Museum Collecting and Collections,[],[]
24501,AMST 1611M,AMST,202020,"Trauma and the Shame of the Unspeakable: The Holocaust, American Slavery, and Childhood Sexual Abuse",[],[]
24500,AMST 1700N,AMST,202020,"Public Memory: Testimony, Memorial, Ritual",[],[]
26187,AMST 1800,AMST,202020,Honors Seminar,[],[]
26923,AMST 1900P,AMST,202020,Essaying Culture,[],[]
26928,AMST 1901B,AMST,202020,Form Matters: Contemporary Short Fiction,[],[]
26676,AMST 1906V,AMST,202020,"Virtual Bodies: Play, Power, Performance",[],[]
26106,AMST 2220T,AMST,202020,Slavery in the Recent American Imagination,[],[]
25936,AMST 2220U,AMST,202020,"The Fugitivity of Slowness, Stillness, and Stasis (HMAN 2401D)",[],[]
24498,AMST 2525,AMST,202020,American Studies MA Capstone,[],[]
27376,AMST 2600,AMST,202020,Intro to Digital Humanities,[],[]
24737,AMST 2650,AMST,202020,Introduction to Public Humanities,[],[]
26738,AMST 2680,AMST,202020,Semester Practicum in Public Humanities,[],[]
